Course,Group,Student
1,1,Student-1
1,1,Student-2
1,1,Student-3
1,1,Student-4
1,1,Student-5
1,1,Student-6
1,1,Student-7
1,1,Student-8
1,1,Student-9
1,1,Student-10
1,1,Student-11
1,1,Student-12
1,2,Student-13
1,2,Student-14
1,2,Student-15
1,2,Student-16
1,2,Student-17
1,2,Student-18
1,2,Student-19
1,2,Student-20
1,2,Student-21
1,2,Student-22
1,2,Student-23
1,3,Student-24
1,3,Student-25
1,3,Student-26
1,3,Student-27
1,3,Student-28
1,3,Student-29
1,3,Student-30
1,3,Student-31
1,3,Student-32
1,3,Student-33
1,3,Student-34
1,4,Student-35
1,4,Student-36
1,4,Student-37
1,4,Student-38
1,4,Student-39
1,4,Student-40
1,4,Student-41
1,4,Student-42
1,4,Student-43
1,4,Student-44
1,4,Student-45
2,1,Student-1
2,1,Student-2
2,1,Student-3
2,1,Student-4
2,1,Student-5
2,1,Student-6
2,1,Student-7
2,1,Student-8
2,1,Student-9
2,1,Student-10
2,1,Student-11
2,1,Student-12
2,2,Student-13
2,2,Student-14
2,2,Student-15
2,2,Student-16
2,2,Student-17
2,2,Student-18
2,2,Student-19
2,2,Student-20
2,2,Student-21
2,2,Student-22
2,2,Student-23
2,3,Student-24
2,3,Student-25
2,3,Student-26
2,3,Student-27
2,3,Student-28
2,3,Student-29
2,3,Student-30
2,3,Student-31
2,3,Student-32
2,3,Student-33
2,3,Student-34
2,4,Student-35
2,4,Student-36
2,4,Student-37
2,4,Student-38
2,4,Student-39
2,4,Student-40
2,4,Student-41
2,4,Student-42
2,4,Student-43
2,4,Student-44
2,4,Student-45
3,1,Student-1
3,1,Student-2
3,1,Student-3
3,1,Student-4
3,1,Student-5
3,1,Student-6
3,1,Student-7
3,1,Student-8
3,1,Student-9
3,1,Student-10
3,1,Student-11
3,1,Student-12
3,2,Student-13
3,2,Student-14
3,2,Student-15
3,2,Student-16
3,2,Student-17
3,2,Student-18
3,2,Student-19
3,2,Student-20
3,2,Student-21
3,2,Student-22
3,2,Student-23
3,3,Student-24
3,3,Student-25
3,3,Student-26
3,3,Student-27
3,3,Student-28
3,3,Student-29
3,3,Student-30
3,3,Student-31
3,3,Student-32
3,3,Student-33
3,3,Student-34
3,4,Student-35
3,4,Student-36
3,4,Student-37
3,4,Student-38
3,4,Student-39
3,4,Student-40
3,4,Student-41
3,4,Student-42
3,4,Student-43
3,4,Student-44
3,4,Student-45
